edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
649800051,AMP,0,10,사용중,향정,날페인주사10mg(염산날부핀),692,날페인주10mg,1,10A,1,2,2016-11-22 10:51:56.586390+00:00,2016-12-06 06:21:17.623108+00:00,7NPIX,명문제약
678000020,매,0,4,사용중,향정,노스판패취10㎍/h(부프레노르핀),8003,노스판패취10㎍/h,1,4매,1,2,2016-11-22 10:51:56.334693+00:00,2016-12-06 06:21:17.664110+00:00,NOR10,한국먼디파마 유한회사
678000010,매,0,4,사용중,향정,노스판패취5㎍/h(부프레노르핀),5290,노스판패취5㎍/h,1,4매,1,2,2016-11-22 10:51:56.335807+00:00,2016-12-06 06:21:17.667110+00:00,NOR,한국먼디파마 유한회사
643300300,TAB,0,100,사용중,향정,데파스정0.25mg(에티졸람),48,데파스정 0.25mg,1,100T,1,2,2016-11-22 10:51:55.834598+00:00,2016-12-06 06:21:17.768116+00:00,DES0.25,종근당
643300310,TAB,0,100,사용중,향정,데파스정0.5mg(에티졸람),88,데파스정 0.5mg,1,0.5mg/100T,1,2,2016-11-22 10:51:55.753973+00:00,2016-12-06 06:21:17.771116+00:00,DES,종근당
647800740,TAB,0,500,사용중,향정,삼진디아제팜정2mg,23,디아제팜정 2mg,1,500T,1,2,2016-11-22 10:51:56.372663+00:00,2016-12-06 06:21:17.865122+00:00,DAZ2,삼진제약
647800750,TAB,0,500,사용중,향정,삼진디아제팜정5mg,32,디아제팜정 5mg,1,500T,1,2,2016-11-22 10:51:56.373727+00:00,2016-12-06 06:21:17.868122+00:00,TDAZ5,삼진제약
647800761,AMP,0,20,사용중,향정,삼진디아제팜주10mg,200,디아제팜주 10mg,1,2ml/20A,1,2,2016-11-22 10:51:56.167531+00:00,2016-12-06 06:21:17.870122+00:00,7DIAJEX,삼진제약
645000160,TAB,0,100,사용중,향정,리보트릴정(클로나제팜),30,리보트릴정,1,0.5mg/100T,1,2,2016-11-22 10:51:55.755312+00:00,2016-12-06 06:21:18.054132+00:00,TRVTL,한국로슈
670605401,AMP,0,10,사용중,향정,미졸람주1mg/ml(미다졸람),700,미졸람주 1mg/ml,1,10A,1,2,2016-11-22 10:51:55.884661+00:00,2016-12-06 06:21:18.211141+00:00,7MZL1X,휴온스
651900640,TAB,0,500,사용중,향정,명인브로마제팜정3mg,33,브로마제팜정 3mg,1,500T,1,2,2016-11-22 10:51:56.378321+00:00,2016-12-06 06:21:18.336148+00:00,TBRMZ,명인제약
652100650,TAB,0,30,사용중,향정,스틸녹스CR정12.5mg,323,스틸녹스CR정 12.5mg,1,30T,1,2,2016-11-22 10:51:56.249934+00:00,2016-12-06 06:21:18.508158+00:00,STN12.5,한독
652100660,TAB,0,30,사용중,향정,스틸녹스CR정6.25mg,321,스틸녹스CR정 6.25mg,1,30T,1,2,2016-11-22 10:51:56.251136+00:00,2016-12-06 06:21:18.510158+00:00,STN6.25,한독
657804591,AMP,0,5,사용중,향정,아네폴주사(프로포폴) 12mL,2046,아네폴주 12mL,1,12ml/5A,1,2,2016-11-22 10:51:55.975599+00:00,2016-12-06 06:21:18.610164+00:00,7ANP20-X,하나제약
657804611,AMP,0,5,사용중,향정,아네폴주사(프로포폴) 20mL,4713,아네폴주 20mL,1,20ml/5A,1,2,2016-11-22 10:51:56.096982+00:00,2016-12-06 06:21:18.612164+00:00,7ANP20X,하나제약
642901150,TAB,0,100,사용중,향정,아티반정0.5mg(로라제팜),22,아티반정 0.5mg,1,0.5mg/100T,1,2,2016-11-22 10:51:55.756357+00:00,2016-12-06 06:21:18.726171+00:00,TATIV5,일동제약
642901160,TAB,0,100,사용중,향정,아티반정1mg(로라제팜),41,아티반정 1mg,1,1mg/100T,1,2,2016-11-22 10:51:56.013071+00:00,2016-12-06 06:21:18.729171+00:00,TATIV1,일동제약
642901181,AMP,0,50,사용중,향정,아티반주사 2mg/0.5mL,487,아티반주 2mg/0.5mL,1,2mg/50A,1,2,2016-11-22 10:51:56.161184+00:00,2016-12-06 06:21:18.732171+00:00,7ATB2X,일동제약
657200480,TAB,0,200,사용중,향정,알프람정0.4mg(알프라졸람),97,알프람정 0.4mg,1,200T,1,2,2016-11-22 10:51:56.052495+00:00,2016-12-06 06:21:18.757173+00:00,TALPR,환인제약
657200490,TAB,0,200,사용중,향정,알프람정0.5mg(알프라졸람),115,알프람정 0.5mg,1,0.5mg/200T,1,2,2016-11-22 10:51:55.757488+00:00,2016-12-06 06:21:18.760173+00:00,TALP0.5,환인제약
651901780,TAB,0,200,사용중,향정,졸민정0.25mg(트리아졸람),155,졸민정 0.25mg,1,200T,1,2,2016-11-22 10:51:56.055431+00:00,2016-12-06 06:21:19.092192+00:00,ZM,명인제약
643502320,TAB,0,28,사용중,향정,졸피드정(졸피뎀타르타르산염),174,졸피드정,1,28T,1,2,2016-11-22 10:51:56.145474+00:00,2016-12-06 06:21:19.095192+00:00,TZOL,한미약품
670604343,AMP,0,10,사용중,향정,휴온스케타민염산염주사50mg/mL(앰플),2208,케타민염산염주 50mg/mL,1,5ml/10A,1,2,2016-11-22 10:51:56.474167+00:00,2016-12-06 06:21:19.157195+00:00,7KTM1X,휴온스
646901020,TAB,0,56,사용중,향정,콘서타OROS서방정18mg(염산메칠페니데이트),1228,콘서타OROS서방정 18mg,1,56T,1,2,2016-11-22 10:51:56.882172+00:00,2016-12-06 06:21:19.198198+00:00,TCONC18,한국얀센
646901040,TAB,0,56,사용중,향정,콘서타OROS서방정27mg(염산메칠페니데이트),1585,콘서타OROS서방정 27mg,1,56T,1,2,2016-11-22 10:51:56.883395+00:00,2016-12-06 06:21:19.200198+00:00,TCONC27,한국얀센
651902300,TAB,0,200,사용중,향정,페로스핀정10mg(염산메칠페니데이트),141,페로스핀정 10mg,1,200T,1,2,2016-11-22 10:51:56.058476+00:00,2016-12-06 06:21:19.517216+00:00,TPERO10,명인제약
644912121,VIAL,0,10,사용중,향정,펜토탈소디움0.5g주(치오펜탈나트륨),1532,펜토탈소디움주 0.5g,1,10V,1,2,2016-11-22 10:51:56.943218+00:00,2016-12-06 06:21:19.555218+00:00,7PTT1X,중외제약
645302132,BTL,0,1,사용중,향정,포크랄시럽(포수크로랄) (95mL),129,포크랄시럽 95mL,1,통,1,2,2016-11-22 10:51:56.949929+00:00,2016-12-06 06:21:19.585220+00:00,SPOCLX,한림제약
671805073,VIAL,0,10,사용중,향정,프리폴-엠시티주(프로포폴)12mL,2054,프리폴-엠시티주12mL,1,12ml/10V,1,2,2016-11-22 10:51:55.973978+00:00,2016-12-06 06:21:19.638223+00:00,7FRFX,대원제약
657802283,AMP,0,10,사용중,마약,하나구연산펜타닐주사 10mL(앰플(P)),9954,구연산펜타닐주사 10mLP,1,10ml * 10AMP,2,1,2016-11-22 10:51:56.579633+00:00,2016-12-06 06:21:17.570105+00:00,7FTN10X,하나제약
657802271,AMP,0,10,사용중,마약,하나구연산펜타닐주사 2mL(앰플),2071,구연산펜타닐주사 2mL,1,2ml * 10AMP,2,1,2016-11-22 10:51:56.580766+00:00,2016-12-06 06:21:17.573105+00:00,7FTN2X,하나제약
646901010,매,0,10,사용중,마약,듀로제식디트랜스패취100mcg/h,14724,듀로제식디트랜스패취 100mcg/h,1,10매,2,1,2016-11-22 10:51:56.611335+00:00,2016-12-06 06:21:17.817119+00:00,3DG100,한국얀센
646900090,매,0,10,사용중,마약,듀로제식디트랜스패취12mcg/h(펜타닐),4509,듀로제식디트랜스패취 12mcg/h,1,10매,2,1,2016-11-22 10:51:56.612510+00:00,2016-12-06 06:21:17.820119+00:00,M0024008,한국얀센
646900100,매,0,10,사용중,마약,듀로제식디트랜스패취25mcg/h(펜타닐TTS),7120,듀로제식디트랜스패취 25mcg/h,1,10매,2,1,2016-11-22 10:51:56.613903+00:00,2016-12-06 06:21:17.824119+00:00,3DG25-A,한국얀센
646900110,매,0,10,사용중,마약,듀로제식디트랜스패취50mcg/h(펜타닐TTS),10068,듀로제식디트랜스패취 50mcg/h,1,10매,2,1,2016-11-22 10:51:56.615277+00:00,2016-12-06 06:21:17.828119+00:00,3DG50-A,한국얀센
657805381,PEN,0,5,사용중,마약,레미바주1mg(레미펜타닐염산염),6325,레미바주 1mg,1,5VIAL,2,1,2016-11-22 10:51:56.630021+00:00,2016-12-06 06:21:17.962127+00:00,7RMV1,하나제약
