name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
중외5-에프유주20mL(플루오로우라실),사용중,중외제약,1,0,2016-11-22 10:51:56.566528+00:00,0,2246,644902321,2016-12-05 14:29:46.784139+00:00,항암제,VIAL,5-에프유주 1000mg/20mL,1,10,75-FU2X,10V
중외5-에프유주5mL(플루오로우라실),사용중,중외제약,1,0,2016-11-22 10:51:56.567725+00:00,0,1353,644902301,2016-12-05 14:29:46.792139+00:00,항암제,VIAL,5-에프유주 250mg/5mL,1,10,75-FU1X,10V
중외5-에프유주10mL(플루오로우라실),사용중,중외제약,1,0,2016-11-22 10:51:56.568869+00:00,0,1593,644902311,2016-12-05 14:29:46.798140+00:00,항암제,VIAL,5-에프유주 500mg/10mL,1,10,75-FUX,10V
NS 1000ml (병),사용중,대한약품,2,0,2016-11-25 04:56:31.659075+00:00,0,0,645100581,2016-12-05 14:29:46.803139+00:00,수액,BTL,NS 1000ml (병),1,10,,1000ml 10BTL
대한생리식염주사액(염화나트륨) 20mL(앰플),사용중,대한약품공업,1,0,2016-11-22 10:51:56.570025+00:00,0,275,645100661,2016-12-05 14:29:46.808139+00:00,수액,AMP,NS 20mL,1,50,AQU10AX,50A
대한생리식염주사액30mL(염화나트륨)(앰플(PP)),사용중,대한약품공업,1,0,2016-11-22 10:51:56.571272+00:00,0,413,645102783,2016-12-05 14:29:46.813138+00:00,수액,AMP,NS 30mL,1,40,NSC30X,40A
mmr2주,사용중,에스케이케미칼(주),2,0,2016-12-01 05:55:47.566039+00:00,0,0,655500270,2016-12-05 14:29:46.818140+00:00,백신,5V,mmr2주 엠엠알,1,5,,5V
가다실프리필드시린지,사용중,한국MSD/SK케미칼,1,0,2016-11-22 10:51:56.572609+00:00,0,0,655500020,2016-12-05 14:29:46.823139+00:00,백신,SYR,가다실프리필드시린지 4가,1,10,9GA,10S
"가다실 9 프리필드시린지(인유두종바이러스9가 백신, 유전자재조합)",사용중,한국MSD/SK케미칼,1,0,2016-11-22 10:51:56.573666+00:00,0,0,655501930,2016-12-05 14:29:46.830140+00:00,백신,SYR,가다실프리필드시린지 9가,1,10,,10S
가모시드정5mg,사용중,신풍제약,1,0,2016-11-22 10:51:56.465791+00:00,0,103,648506410,2016-12-05 14:29:46.835139+00:00,일반,TAB,가모시드정 5mg,1,500,TGAMO,5mg/500T
가바페닌캡슐100mg(가바펜틴),사용중,한미약품,1,0,2016-11-22 10:51:55.813418+00:00,0,198,643500010,2016-12-05 14:29:46.840140+00:00,일반,CAP,가바페닌캡슐 100mg,1,200,CGAVA100,100mg/200C
가바페닌캡슐(가바펜틴),사용중,한미약품,1,0,2016-11-22 10:51:56.201603+00:00,0,407,643500020,2016-12-05 14:29:46.845139+00:00,일반,CAP,가바페닌캡슐 300mg,1,200,CGAVA300,300mg/200C
가벡실주사100mg(메실산가백세이트),사용중,동국제약,1,0,2016-11-22 10:51:55.963077+00:00,0,3123,653400021,2016-12-05 14:29:46.851139+00:00,일반,AMP,가벡실주 100mg,1,10,7GBEX,10병
가브스정50mg(빌다글립틴),사용중,한국노바티스,1,0,2016-11-22 10:51:56.131963+00:00,0,448,653601350,2016-12-05 14:29:46.857140+00:00,일반,TAB,가브스정 50mg,1,28,GAV50,28T
가소콜액(시메치콘) (10mL),사용중,태준제약,1,0,2016-11-22 10:51:55.911794+00:00,0,25,650100021,2016-12-05 14:29:46.862139+00:00,일반,PACK,가소콜액 10mL (포),1,24,,10ml/24P
가소콜액(시메치콘) (500mL),사용중,태준제약,1,0,2016-11-22 10:51:56.360185+00:00,0,25,650100023,2016-12-05 14:29:46.867138+00:00,일반,BTL,가소콜액 500mL (병),1,1,8GC1X,500ml
가스론엔정2mg,사용중,태준제약,1,0,2016-11-22 10:51:55.827330+00:00,0,133,650100030,2016-12-05 14:29:46.873139+00:00,일반,TAB,가스론엔정 2mg,1,100,TGSLN,100T
명인갈란타민서방캡슐8mg(갈란타민브롬화수소산염),사용중,명인제약,1,0,2016-11-22 10:51:56.574802+00:00,0,1281,651903230,2016-12-05 14:29:46.878139+00:00,일반,CAP,갈란타민서방캡슐 8mg,1,30,CGLT,30C
갈타제산 (60g),사용중,현대약품,1,0,2016-11-22 10:51:56.575945+00:00,0,281,642000011,2016-12-05 14:29:46.883138+00:00,일반,BTL,갈타제산 60g,1,1,GGTSX,병
신풍겐타마이신주80mg,사용중,신풍제약,1,0,2016-11-22 10:51:56.531091+00:00,0,260,648501841,2016-12-05 14:29:46.889137+00:00,일반,AMP,겐타마이신주 80mg,1,50,7GMX,80mg/50A
겔마현탁액,사용중,삼진제약,1,0,2016-11-22 10:51:56.577208+00:00,0,0,647800080,2016-12-05 14:29:46.895140+00:00,일반,PACK,겔마현탁액,1,20,SGEMA,20P
경피용 건조 비씨지 백신,사용중,한국백신,3,0,2016-11-23 03:09:15.609560+00:00,0,0,699600012,2016-12-05 14:29:46.900139+00:00,백신,1S,경피용 비씨지 건조 백신,1,1,,1S
고덱스캡슐,사용중,셀트리온제약,1,0,2016-11-22 10:51:56.189234+00:00,0,431,693900080,2016-12-05 14:29:46.906139+00:00,일반,CAP,고덱스캡슐,1,300,CGODX,300C
교미노틴주20mL,사용중,한스팜,1,0,2016-11-22 10:51:56.578475+00:00,0,0,699600010,2016-12-05 14:29:46.912144+00:00,일반,AMP,교미노틴주,1,1,7KYOM,20ml/50앰플
하나구연산펜타닐주사 10mL(앰플(P)),사용중,하나제약,1,1,2016-11-22 10:51:56.579633+00:00,0,9954,657802283,2016-12-05 14:29:46.918141+00:00,마약,AMP,구연산펜타닐주사 10mLP,2,10,7FTN10X,10ml * 10AMP
하나구연산펜타닐주사 2mL(앰플),사용중,하나제약,1,1,2016-11-22 10:51:56.580766+00:00,0,2071,657802271,2016-12-05 14:29:46.923139+00:00,마약,AMP,구연산펜타닐주사 2mL,2,10,7FTN2X,2ml * 10AMP
그라트릴오디정(그라니세트론염산염),사용중,비씨월드제약,1,0,2016-11-22 10:51:55.920585+00:00,0,8357,653102660,2016-12-05 14:29:46.929140+00:00,일반,TAB,그라트릴오디정,1,10,TGRA,10T
그라트릴주(그라니세트론염산염) 3mg/3mL,사용중,비씨월드제약,1,0,2016-11-22 10:51:56.294846+00:00,0,18645,653102371,2016-12-05 14:29:46.934139+00:00,일반,AMP,그라트릴주,1,5,7GRAX,3ml/5A
그린플라스트큐프리필드시린지키트,사용중,녹십자,1,0,2016-11-22 10:51:56.173876+00:00,0,90885,643604880,2016-12-05 14:29:46.939139+00:00,처치약품,KIT,그린플라스트큐프리필드시린지키트,1,1,3GPQ,2ml/키트
