name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
중외5-에프유주5mL(플루오로우라실),2016-11-22 10:51:56.567725+00:00,0,2016-12-05 14:09:35.482842+00:00,VIAL,1,0,644902301,10V,75-FU1X,오에프유,항암제,1353,사용중,중외제약,10,1
중외5-에프유주10mL(플루오로우라실),2016-11-22 10:51:56.568869+00:00,0,2016-12-05 14:09:35.484172+00:00,VIAL,1,0,644902311,10V,75-FUX,5-에프유주 500mg/10mL,항암제,1593,사용중,중외제약,10,1
NS 1000ml (병),2016-11-25 04:56:31.659075+00:00,0,2016-12-05 14:09:35.485496+00:00,BTL,2,0,645100581,1000ml 10BTL,,NS 1000ml (병),수액,0,사용중,대한약품,10,1
대한생리식염주사액(염화나트륨) 20mL(앰플),2016-11-22 10:51:56.570025+00:00,0,2016-12-05 14:09:35.486837+00:00,AMP,1,0,645100661,50A,AQU10AX,NS 20mL,수액,275,사용중,대한약품공업,50,1
대한생리식염주사액30mL(염화나트륨)(앰플(PP)),2016-11-22 10:51:56.571272+00:00,0,2016-12-05 14:09:35.488180+00:00,AMP,1,0,645102783,40A,NSC30X,NS 30mL,수액,413,사용중,대한약품공업,40,1
mmr2주,2016-12-01 05:55:47.566039+00:00,0,2016-12-05 22:00:07.197396+00:00,5V,2,0,655500270,5V,,mmr2주 엠엠알,백신,0,사용중,에스케이케미칼(주),5,1
가다실프리필드시린지,2016-11-22 10:51:56.572609+00:00,0,2016-12-05 14:09:35.490859+00:00,SYR,1,0,655500020,10S,9GA,가다실프리필드시린지 4가,백신,0,사용중,한국MSD/SK케미칼,10,1
"가다실 9 프리필드시린지(인유두종바이러스9가 백신, 유전자재조합)",2016-11-22 10:51:56.573666+00:00,0,2016-12-05 14:09:35.492284+00:00,SYR,1,0,655501930,10S,,가다실프리필드시린지 9가,백신,0,사용중,한국MSD/SK케미칼,10,1
가모시드정5mg,2016-11-22 10:51:56.465791+00:00,0,2016-12-05 14:09:35.493633+00:00,TAB,1,0,648506410,5mg/500T,TGAMO,가모시드정 5mg,일반,103,사용중,신풍제약,500,1
가바페닌캡슐100mg(가바펜틴),2016-11-22 10:51:55.813418+00:00,0,2016-12-05 14:09:35.495006+00:00,CAP,1,0,643500010,100mg/200C,CGAVA100,가바페닌캡슐 100mg,일반,198,사용중,한미약품,200,1
가바페닌캡슐(가바펜틴),2016-11-22 10:51:56.201603+00:00,0,2016-12-05 14:09:35.496370+00:00,CAP,1,0,643500020,300mg/200C,CGAVA300,가바페닌캡슐 300mg,일반,407,사용중,한미약품,200,1
가벡실주사100mg(메실산가백세이트),2016-11-22 10:51:55.963077+00:00,0,2016-12-05 14:09:35.497778+00:00,AMP,1,0,653400021,10병,7GBEX,가벡실주 100mg,일반,3123,사용중,동국제약,10,1
가브스정50mg(빌다글립틴),2016-11-22 10:51:56.131963+00:00,0,2016-12-05 14:09:35.499136+00:00,TAB,1,0,653601350,28T,GAV50,가브스정 50mg,일반,448,사용중,한국노바티스,28,1
가소콜액(시메치콘) (10mL),2016-11-22 10:51:55.911794+00:00,0,2016-12-05 14:09:35.500526+00:00,PACK,1,0,650100021,10ml/24P,,가소콜액 10mL (포),일반,25,사용중,태준제약,24,1
가소콜액(시메치콘) (500mL),2016-11-22 10:51:56.360185+00:00,0,2016-12-05 14:09:35.501947+00:00,BTL,1,0,650100023,500ml,8GC1X,가소콜액 500mL (병),일반,25,사용중,태준제약,1,1
가스론엔정2mg,2016-11-22 10:51:55.827330+00:00,0,2016-12-05 14:09:35.503301+00:00,TAB,1,0,650100030,100T,TGSLN,가스론엔정 2mg,일반,133,사용중,태준제약,100,1
명인갈란타민서방캡슐8mg(갈란타민브롬화수소산염),2016-11-22 10:51:56.574802+00:00,0,2016-12-05 14:09:35.504675+00:00,CAP,1,0,651903230,30C,CGLT,갈란타민서방캡슐 8mg,일반,1281,사용중,명인제약,30,1
갈타제산 (60g),2016-11-22 10:51:56.575945+00:00,0,2016-12-05 14:09:35.506056+00:00,BTL,1,0,642000011,병,GGTSX,갈타제산 60g,일반,281,사용중,현대약품,1,1
신풍겐타마이신주80mg,2016-11-22 10:51:56.531091+00:00,0,2016-12-05 14:09:35.507410+00:00,AMP,1,0,648501841,80mg/50A,7GMX,겐타마이신주 80mg,일반,260,사용중,신풍제약,50,1
겔마현탁액,2016-11-22 10:51:56.577208+00:00,0,2016-12-05 14:09:35.508982+00:00,PACK,1,0,647800080,20P,SGEMA,겔마현탁액,일반,0,사용중,삼진제약,20,1
경피용 건조 비씨지 백신,2016-11-23 03:09:15.609560+00:00,0,2016-12-05 14:09:35.510386+00:00,1S,3,0,699600012,1S,,경피용 비씨지 건조 백신,백신,0,사용중,한국백신,1,1
고덱스캡슐,2016-11-22 10:51:56.189234+00:00,0,2016-12-05 14:09:35.511776+00:00,CAP,1,0,693900080,300C,CGODX,고덱스캡슐,일반,431,사용중,셀트리온제약,300,1
교미노틴주20mL,2016-11-22 10:51:56.578475+00:00,0,2016-12-05 14:09:35.513176+00:00,AMP,1,0,699600010,20ml/50앰플,7KYOM,교미노틴주,일반,0,사용중,한스팜,1,1
