edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
644902321,항암제,0,1,VIAL,2246,중외5-에프유주20mL(플루오로우라실),1,사용중,2016-11-22 10:51:56.566528+00:00,10V,5-에프유주 1000mg/20mL,10,중외제약,2016-12-03 18:45:32.665125+00:00,75-FU2X,0
644902301,항암제,0,1,VIAL,1353,중외5-에프유주5mL(플루오로우라실),1,사용중,2016-11-22 10:51:56.567725+00:00,10V,5-에프유주 250mg/5mL,10,중외제약,2016-12-03 18:45:32.666478+00:00,75-FU1X,0
644902311,항암제,0,1,VIAL,1593,중외5-에프유주10mL(플루오로우라실),1,사용중,2016-11-22 10:51:56.568869+00:00,10V,5-에프유주 500mg/10mL,10,중외제약,2016-12-03 18:45:32.667915+00:00,75-FUX,0
645100581,수액,0,1,BTL,0,NS 1000ml (병),2,사용중,2016-11-25 04:56:31.659075+00:00,1000ml 10BTL,NS 1000ml (병),10,대한약품,2016-12-03 18:45:32.400394+00:00,,0
645100661,수액,0,1,AMP,275,대한생리식염주사액(염화나트륨) 20mL(앰플),1,사용중,2016-11-22 10:51:56.570025+00:00,50A,NS 20mL,50,대한약품공업,2016-12-03 18:45:33.281791+00:00,AQU10AX,0
645102783,수액,0,1,AMP,413,대한생리식염주사액30mL(염화나트륨)(앰플(PP)),1,사용중,2016-11-22 10:51:56.571272+00:00,40A,NS 30mL,40,대한약품공업,2016-12-03 18:45:33.177462+00:00,NSC30X,0
655500270,백신,0,1,5V,0,mmr2주,2,사용중,2016-12-01 05:55:47.566039+00:00,5V,mmr2주 엠엠알,5,에스케이케미칼(주),2016-12-03 18:45:33.418724+00:00,,0
655500020,백신,0,1,SYR,0,가다실프리필드시린지,1,사용중,2016-11-22 10:51:56.572609+00:00,10S,가다실프리필드시린지 4가,10,한국MSD/SK케미칼,2016-12-03 18:45:32.645834+00:00,9GA,0
655501930,백신,0,1,SYR,0,"가다실 9 프리필드시린지(인유두종바이러스9가 백신, 유전자재조합)",1,사용중,2016-11-22 10:51:56.573666+00:00,10S,가다실프리필드시린지 9가,10,한국MSD/SK케미칼,2016-12-03 18:45:32.647346+00:00,,0
648506410,일반,0,1,TAB,103,가모시드정5mg,1,사용중,2016-11-22 10:51:56.465791+00:00,5mg/500T,가모시드정 5mg,500,신풍제약,2016-12-03 18:45:33.379749+00:00,TGAMO,0
643500010,일반,0,1,CAP,198,가바페닌캡슐100mg(가바펜틴),1,사용중,2016-11-22 10:51:55.813418+00:00,100mg/200C,가바페닌캡슐 100mg,200,한미약품,2016-12-03 18:45:32.447907+00:00,CGAVA100,0
643500020,일반,0,1,CAP,407,가바페닌캡슐(가바펜틴),1,사용중,2016-11-22 10:51:56.201603+00:00,300mg/200C,가바페닌캡슐 300mg,200,한미약품,2016-12-03 18:45:33.026584+00:00,CGAVA300,0
653400021,일반,0,1,AMP,3123,가벡실주사100mg(메실산가백세이트),1,사용중,2016-11-22 10:51:55.963077+00:00,10병,가벡실주 100mg,10,동국제약,2016-12-03 18:45:32.552596+00:00,7GBEX,0
653601350,일반,0,1,TAB,448,가브스정50mg(빌다글립틴),1,사용중,2016-11-22 10:51:56.131963+00:00,28T,가브스정 50mg,28,한국노바티스,2016-12-03 18:45:32.947928+00:00,GAV50,0
